"Enable this if your catalog contains configurable products that are having childrens with different prices that could have separated discounts.","Schakel dit in als uw catalogus configureerbare producten bevat die kinderen hebben met verschillende prijzen die gescheiden kortingen kunnen hebben."
"Use this field for span queries","Gebruik dit veld voor span zoekopdrachten"
"Discard the field length for scoring","Veldlengte voor scoren weggooien"
"Default : No. If set to Yes, the engine will try to match the current query string at the beginning of this string. Eg: when enabled on ""name"", if a customer search for ""red dress"", the engine will give an higher score to products having a name beginning by ""red dress"". This requires the Span Match Boost feature to be enabled.","Standaard : Nee. Als dit op ja is ingesteld zal de engine proberen de huidige query-tekenreeks aan het begin van deze tekenreeks te evenaren. Bijvoorbeeld: wanneer ingeschakeld op ""naam"", als een klant zoekt naar ""rode jurk"", de motor zal een hogere score geven aan producten met een naam die beginnen met ""rode jurken"". Dit vereist dat de functie Span Wedstrijd Boost is ingeschakeld."
"Default : No. By default, the score of a text match in a field will vary according to the field length. Eg: when searching for ""dress"", a product named ""red dress"" will have an higher score than a product named ""red dress with long sleeves"". You can set this to ""Yes"" to discard this behavior.","Standaard : Nee. Standaard varieert de score van een tekst in een veld afhankelijk van de lengte van het veld. Bijvoorbeeld: bij het zoeken naar ""jurk"", zal een product met de naam ""rode jurk"" een hogere score hebben dan een product genaamd ""rode jurk met lange mouwen"". U kunt dit instellen op ""Ja"" om dit gedrag te verwijderen."
"Default Search Analyzer","Standaard Zoekanalyse"
"Default : standard. The default analyzer for this field. Should be set to ""reference"" for SKU-like fields. You can check the %1 screen to view how these analyzers behave.","Standaard : standaard. De standaard analyser voor dit veld. Moet worden ingesteld op ""reference"" voor SKU-achtige velden. U kunt het scherm %1 aanvinken om te zien hoe deze analyzers zich gedragen."
"Text scoring algorithm","Algoritme voor tekstscores"
"Default","Standaard"
"Boolean","Booleaans"
"The text scoring algorithm (or ""similarity"") determines how the relevance score is computed for a field during search.<br/> Selecting ""Default"" will let your server apply the default scoring algorithm which takes into account every occurence of a search term in a field. Eg: a product with ""dress"" 3 times in its description should be scored higher than a product with ""dress"" only 1 time.<br/> You can opt for a ""Boolean"" scoring model that produces at most a score of 1 (before the ""Search weight"" is applied) for the whole field whatever the number of matches. Eg: the product with ""dress"" 3 times in its description would be scored the same as the product with ""dress"" only 1 time in its description.","Het algoritme voor tekstscores (of ""gelijkenis"") bepaalt hoe de relevantiescore voor een veld wordt berekend tijdens een zoekopdracht.<br/> Als u ""Standaard"" selecteert, past uw server het standaard scorealgoritme toe. Hierbij wordt rekening gehouden met elke keer dat een zoekterm in een veld voorkomt. Bijv.: een product met ""jurk"" 3 keer in de beschrijving zou een hogere score moeten krijgen dan een product met ""jurk"" maar 1 keer.<br/> U kunt kiezen voor een ""Booleaans"" scoremodel dat maximaal een score van 1 oplevert (vóórdat het ""Zoekgewicht"" wordt toegepast) voor het hele veld, ongeacht het aantal overeenkomsten. Bijv.: het product met ""jurk"" 3 keer in de beschrijving zou dezelfde score krijgen als het product met ""jurk"" slechts 1 keer in de beschrijving."
"<strong>Warning</strong>: a searchable attribute data is always copied to some searchable ""collector fields"" whose behavior will not be impacted by the change you do here.<br />So you might want to also look at the specific ""<strong>Text scoring algorithm for collector fields</strong>"" setting in the Stores Configuration section %1.","<strong>Waarschuwing</strong>: doorzoekbare attribuutgegevens worden altijd gekopieerd naar doorzoekbare ""collectorvelden"" waarvan het gedrag niet wordt beïnvloed door de wijziging die u hier aanbrengt.<br />U wilt misschien ook eens kijken naar de specifieke instelling ""<strong>Algoritme voor tekstscores voor verzamelaarvelden</strong>"" in de sectie Winkelconfiguratie %1."
"Text scoring algorithm for collector fields","Algoritme voor tekstscores voor verzamelaarvelden"
"When performing a search, Elasticsuite will look both into fields related to searchable attributes with a search weight greater than 1 and into special collector fields (""search"", ""spelling"", etc.) where searchable attributes data can be copied to.<br />The text scoring algorithm (or ""similarity"") determines how the relevance score is computed for a field during search. While you can change it for every searchable attribute (in its advanced properties), you might want to also change it for those collector fields.<br />Selecting ""Default"" will let your server apply the default scoring algorithm which takes into account every occurence of a search term in a field. Eg: a product with ""dress"" 3 times in its ""search"" field should be scored higher than a product with ""dress"" only 1 time in its own ""search"" field.<br/> You can opt for a ""Boolean"" scoring model that produces at most a score of 1 for the whole field whatever the number of matches. Eg: the product with ""dress"" 3 times in its ""spelling"" field would be scored the same as the product with ""dress"" only 1 time in its own ""spelling"" field.","Bij het uitvoeren van een zoekopdracht houdt Elasticsuite rekening met zowel velden die betrekking hebben op doorzoekbare kenmerken met een zoekgewicht groter dan 1 als speciale verzamelvelden (""zoeken"", ""spelling"", enz.) waar gegevens van doorzoekbare kenmerken naartoe kunnen worden gekopieerd..<br />Het algoritme voor tekstscores (of ""gelijkenis"") bepaalt hoe de relevantiescore voor een veld wordt berekend tijdens een zoekopdracht. Hoewel u het voor elk doorzoekbaar kenmerk kunt wijzigen (in de geavanceerde eigenschappen), wilt u het mogelijk ook wijzigen voor die verzamelvelden.<br />Als u ""Standaard"" selecteert, past uw server het standaard scorealgoritme toe. Hierbij wordt rekening gehouden met elke keer dat een zoekterm in een veld voorkomt. Bijv.: een product dat drie keer ""jurk"" in het ""search""-veld heeft, zou een hogere score moeten krijgen dan een product dat slechts één keer ""jurk"" in het eigen ""search""-veld heeft.<br/> U kunt kiezen voor een ""Booleaans"" scoremodel dat maximaal een score van 1 oplevert voor het hele veld, ongeacht het aantal overeenkomsten. Bijv.: het product met ""jurk"" 3 keer in het ""spelling""-veld krijgt dezelfde score als het product met ""jurk"" maar 1 keer in het eigen ""spelling""-veld."
"Layered Navigation Configuration","Gelaagde navigatie configuratie"
"Advanced Elasticsuite Configuration","Geavanceerde instellingen voor Elasticsuite"
"Analysis Page","Analyse pagina"
"Ignore manual positions of out of stock products","Negeer handmatige posities van producten die niet op voorraad zijn"
"If you show out of stock products in the frontend (through the ""Catalog / Inventory / Stock Options / Display Out of Stock Products"" stores configuration setting), switch this setting to Yes to make sure that a manually positionned product (in categories or in search queries) is no longer shown in the configured manual positions when it becomes out of stock.","Als u producten niet op voorraad laat zien in de frontend (via de configuratieinstelling ""Catalogus / Voorraad opties"" / Toon Niet op voorraad producten), Schakel deze instelling in op Ja om ervoor te zorgen dat een handmatig gepositioneerd product (in categorieën of in zoekopdrachten) niet langer wordt getoond in de ingestelde handmatige posities wanneer het uit voorraad komt."
"For showing products in categories, Elasticsuite relies on making sure all categories are ""anchor"" categories, that is displaying both their ""own"" products and the products associated with their subcategories.","Om producten in categorieën weer te geven, moet Elasticsuite ervoor zorgen dat alle categorieën ""ankercategorieën"" zijn. Dat wil zeggen dat zowel de ""eigen"" producten als de producten die aan hun subcategorieën zijn gekoppeld, worden weergegeven."
"The default value of the category attribute ""Is Anchor (is_anchor)"" is no longer set to 1 / Yes. This means all future categories created on the site will no longer automatically be ""anchor"" categories.","De standaardwaarde van het categoriekenmerk ""Is Anchor (is_anchor)"" is niet langer ingesteld op 1 / Ja. Dit betekent dat alle toekomstige categorieën die op de site worden aangemaakt, niet langer automatisch ""anker""-categorieën zullen zijn."
"The category attribute ""Is Anchor (is_anchor)"" is no longer hidden on the Admin category edit page. This means the admin users can change categories to no longer being ""anchor"" categories.","Het categoriekenmerk ""Is Anchor (is_anchor)"" is niet langer verborgen op de categoriebewerkingspagina van de beheerder. Dit betekent dat beheerders categorieën kunnen wijzigen zodat ze niet langer ""anker""-categorieën zijn."
"This may cause some issues in the catalog navigation and search results pages.","Dit kan problemen veroorzaken in de catalogus navigatie en op de pagina's met zoekresultaten."
"Some of your categories are not configured as ""anchor"" categories, this may cause some unexpected issues in the catalog navigation and search result pages.","Sommige van uw categorieën zijn niet geconfigureerd als ""anker""-categorieën. Dit kan onverwachte problemen veroorzaken in de catalogusnavigatie en op de pagina's met zoekresultaten."
"This is the list of categories: %1","Dit is de lijst met categorieën: %1"
"Here are the first 5 categories: %1","Hier zijn de eerste 5 categorieën: %1"
"There are %1 more categories in that situation.","Er zijn %1 meer categorieën in die situatie."
"All categories are correctly configured as ""anchor"" categories.","Alle categorieën zijn correct geconfigureerd als ""anker""-categorieën."
"Results","Resultaten"
"Uses","Gebruikt"
