"If there is only one product matching a given search query, the user will be redirect to this product page.","Wenn nur ein Produkt zur Suchanfrage passt, wird der Nutzer direkt zur Produktseite weitergeleitet.","",""
"Use URL Rewrites for Category Filter in category navigation","Use URL Rewrites for Category Filter in category navigation","",""
"When set to yes, users are redirected (and all filters are reset) to the chosen category page when they use the category filter in layered navigation.","When set to yes, users are redirected (and all filters are reset) to the chosen category page when they use the category filter in layered navigation.","",""
"Expanded facets","Erweiterte Bereiche","",""
"Number of facets to display expanded by default.","Anzahl der standardmäßig angezeigten erweiterten Bereiche.","",""
"ElasticSuite Category Indexing","ElasticSuite Kategorie Indexierung","",""
"Reindex ElasticSuite catalog categories.","Reindexierung der ElasticSuite Katalog-Kategorien.","",""
"Is Spellchecked","Ist rechtschreibgeprüft","",""
"Yes","Ja","",""
"No","Nein","",""
"Layered Navigation Filters","Layered Navigation Filter","",""
"Attribute","Attribut","",""
"Display Mode","Display Modus","",""
"Sort Order","Reihenfolge der Sortierung","",""
"Pinned","Angeheftet","",""
"Use Category Name in product search","Benutze Kategorienamen in der Produktsuche","",""
"Add New Optimizer","Neuen Optimizer hinzufügen","",""
"All Store Views","Alle Store Views","",""
"Store View","Store View","",""
"ID","ID","",""
"Query Text","Anfragetext","",""
"No search result for the current search.","Keine Suchergebnisse für die aktuelle Suche.","",""
"Clear all products positions and blacklist status ? All products will be reset to be visible and in 'Automatic Sort'.","Alle Produktpositionen und Blacklist-Status löschen ? Alle Produkte werden auf 'Sichtbar' und 'Automatische Sortierung' zurückgesetzt.","",""
"Products","Produkte","",""
"Categories","Kategorien","",""
"Attributes","Attribute","",""
"No value matching the search <b>%1</b>.","No value matching the search <b>%1</b>.","",""
"Logical OR (default)","Logical OR (default)","",""
"Logical AND","Logical AND","",""
"When several values are selected in a facet/filter, the default behavior is to combine them with a logical OR (""red"" OR ""blue""). But a logical AND can be handy for some attributes (""egg free"" AND ""gluten free""""","When several values are selected in a facet/filter, the default behavior is to combine them with a logical OR (""red"" OR ""blue""). But a logical AND can be handy for some attributes (""egg free"" AND ""gluten free""""","When several values are selected in a facet/filter, the default behavior is to combine them with a logical OR (""red"" OR ""blue). But a logical AND can be handy for some attributes (""""egg free"""" AND """"gluten free""""","waterproof AND lightweight AND warm"""")."""
"Facet internal logic","Facet internal logic","",""
"Category Name Weight","Category Name Weight","",""
"The search weight of category names when used in fulltext search.","The search weight of category names when used in fulltext search.","",""
"Elasticsuite mapping has been updated real-time. However, your modifications might not be visible until the Catalogsearch Fulltext index is completely rebuilt.","Elasticsuite mapping has been updated real-time. However, your modifications might not be visible until the Catalogsearch Fulltext index is completely rebuilt.","",""
"Elasticsuite mapping could not be updated real-time. Please wait for the complete reindexing of Catalogsearch Fulltext index.","Elasticsuite mapping could not be updated real-time. Please wait for the complete reindexing of Catalogsearch Fulltext index.","",""
"Catalogsearch fulltext index has been invalidated.","Catalogsearch fulltext index has been invalidated.","",""
"Enable adaptive slider","Enable adaptive slider","",""
"If enabled, when necessary to support the presence of outlier values in the navigation context (for instance, a very high price amidst a majority of low prices), the price slider behavior changes so that the middle of the slider range corresponds to the median price instead of the price at the middle of the range.","If enabled, when necessary to support the presence of outlier values in the navigation context (for instance, a very high price amidst a majority of low prices), the price slider behavior changes so that the middle of the slider range corresponds to the median price instead of the price at the middle of the range.","",""
"Include zero or false values","Include zero or false values","",""
"If set to Yes, zero (integer or numeric attribute) or false (boolean attribute) values will be indexed in the search engine (default is No). Also applies to source model keys/values of Dropdown/Multiple Select attributes.","If set to Yes, zero (integer or numeric attribute) or false (boolean attribute) values will be indexed in the search engine (default is No). Also applies to source model keys/values of Dropdown/Multiple Select attributes.","",""
"Display Category in Autocomplete","Display Category in Autocomplete","",""
"If the category can be displayed in autocomplete results.","If the category can be displayed in autocomplete results.","",""
"Enable indexing child product SKU in dedicated subfield","Enable indexing child product SKU in dedicated subfield","",""
"If enabled, child products SKUs of composite products will be indexed in a separate field and the ""sku"" field will only contain the parent product sku.","If enabled, child products SKUs of composite products will be indexed in a separate field and the ""sku"" field will only contain the parent product sku.","",""
"Enable indexing discount on child products","Enable indexing discount on child products","",""
"Enable this if your catalog contains configurable products that are having childrens with different prices that could have separated discounts.","Enable this if your catalog contains configurable products that are having childrens with different prices that could have separated discounts.","",""
"Use this field for span queries","Use this field for span queries","",""
"Discard the field length for scoring","Discard the field length for scoring","",""
"Default : No. If set to Yes, the engine will try to match the current query string at the beginning of this string. Eg: when enabled on ""name"", if a customer search for ""red dress"", the engine will give an higher score to products having a name beginning by ""red dress"". This requires the Span Match Boost feature to be enabled.","Default : No. If set to Yes, the engine will try to match the current query string at the beginning of this string. Eg: when enabled on ""name"", if a customer search for ""red dress"", the engine will give an higher score to products having a name beginning by ""red dress"". This requires the Span Match Boost feature to be enabled.","",""
"Default : No. By default, the score of a text match in a field will vary according to the field length. Eg: when searching for ""dress"", a product named ""red dress"" will have an higher score than a product named ""red dress with long sleeves"""". You can set this to """"Yes"""" to discard this behavior.""","Default : No. By default, the score of a text match in a field will vary according to the field length. Eg: when searching for ""dress"", a product named ""red dress"" will have an higher score than a product named ""red dress with long sleeves"""". You can set this to """"Yes"""" to discard this behavior.""","",""
"Default Search Analyzer","Default Search Analyzer","",""
"Default : standard. The default analyzer for this field. Should be set to ""reference"""" for SKU-like fields. You can check the %1 screen to view how these analyzers behave.""","Default : standard. The default analyzer for this field. Should be set to ""reference"""" for SKU-like fields. You can check the %1 screen to view how these analyzers behave.""","",""
"Layered Navigation Configuration","Layered Navigation Configuration","",""
"Advanced Elasticsuite Configuration","Advanced Elasticsuite Configuration","",""
"Analysis Page","Analysis Page","",""
"Ignore manual positions of out of stock products","Ignore manual positions of out of stock products","",""
"If you show out of stock products in the frontend (through the ""Catalog / Inventory / Stock Options / Display Out of Stock Products"" stores configuration setting), switch this setting to Yes to make sure that a manually positionned product (in categories or in search queries) is no longer shown in the configured manual positions when it becomes out of stock.","If you show out of stock products in the frontend (through the ""Catalog / Inventory / Stock Options / Display Out of Stock Products"" stores configuration setting), switch this setting to Yes to make sure that a manually positionned product (in categories or in search queries) is no longer shown in the configured manual positions when it becomes out of stock.","",""
