"Save Config","Sauvegarder la configuration"
"Click here to go to the <a href=""%1""><strong>Elasticsuite Config</strong></a> page and change your <strong>Number of Replicas per Index</strong> parameter according to our <a href=""%2"" target=""_blank""><strong>wiki page</strong></a>.","Cliquez ici pour accéder à la <a href=""%1""><strong>configuration Elasticsuite</strong></a> et changer le paramètre <strong>Nombre de replicas par Index</strong> conformément à notre <a href=""%2"" target=""_blank""><strong>page de wiki</strong></a>."
"Span Match Configuration","Recherche sur le début des champs"
"Enable Boost on Span Match","Activer le boost sur le début des champs"
"Span Match Boost Value","Valeur du boost"
"Number of words to match at the beginning of the string","Nombre de mots à matcher au début des champs"
"Exact Match Configuration","Configuration Recherche Exacte"
"[Experimental] Use reference analyzer in exact matching filter query","[Expérimental] Utiliser l'analyseur reference dans le filtre de requête d'exact matching"
"Experimental: Instead of the 'sku' field, use the 'reference' collector field which contains all searchable fields using the 'reference' analyzer when building the exact/most exact matching filter query. Useful for sku/reference matching.","Expérimental: Plutôt que le champ 'sku' seul, utiliser le champ collecteur 'reference' qui contient tous les champs cherchables utilisant l'analyseur 'reference' lors de la construction du filtre de requête exact/most exact. Utile pour le matching de sku/références produit."
"Term Vectors Configuration","Configuration des Term Vectors"
"[Experimental] Use all tokens from term vectors","[Expérimental] Utiliser tous les tokens des term vectors"
"Experimental: Take into account all tokens from the term vectors response, instead of one token per position. Useful for sku/reference matching.","Expérimental: Prendre en considération tous les tokens de la réponse des term vectors, plutôt qu'un seul token par position. Utile pour matcher les sku/références."
"[Experimental] Use reference analyzer in term vectors","[Expérimental] Utiliser l'analyseur reference dans les term vectors"
"Experimental: Include the 'reference' collector field which contains all searchable fields using the 'reference' analyzer when performing the term vectors request. Useful for sku/reference matching.","Expérimental: Inclure le champ collecteur 'reference' qui contient tous les champs cherchables utilisant l'analyseur 'reference' lors de la requête des term vectors. Utile pour le matching de sku/références produit."
"[Experimental] Use edge ngram analyzer in term vectors","[Expérimental] Utiliser l'analyseur edge ngram dans les term vectors"
"Experimental: Include the 'edge_ngram' collector field which contains all searchable fields using an analyzer containing an edge ngram component (like 'standard_edge_ngram') when performing the term vectors request. Useful for triggering exact matching on partial search terms that are only present in fields using an edge ngram component.","Expérimental: Inclure le champ collecteur 'edge_ngram' qui contient tous les champs cherchables utilisant un analyseur contenant un composant edge ngram (comme 'standard_edge_ngram') lors de la requête des terms vectors. Utile pour déclencher une recherche exacte sur des termes de recherche partiels uniquement contenus dans les champs utilisant un composant edge ngram."
"[Experimental] Use default analyzer in exact matching filter query","[Expérimental] Utiliser l'analyseur par défaut des champs dans la recherche exacte"
"Experimental: Use the default analyzer of each field instead of the 'standard' analyzer for exact matching. Eg : for sku, it will try to match on 'sku.reference' field. If a field is using 'standard_edge_ngram' analyzer, it will try to match on 'field.standard_edge_ngram'. Useful for partial matching, or matching on beginning of words.","Expérimental: Utiliser l'analyseur par défaut de chaque champ au lieu de l'analyseur 'standard' pour la recherche exacte. Ex : pour le sku, le moteur essayera de trouver une correspondance exacte sur sku.reference. Si un champ a pour analyseur 'standard_edge_ngram', le moteur tentera de trouver une correspondance exacte sur 'champ.standard_edge_ngram'. Utile pour le matching partiel, ou le matching sur les débuts de mots."
"Minimum Score Configuration","Score minimum"
"Use Min Score","Utiliser un score minimum"
"Min Score Value","Score minimum"
"An integer greater than 0. Documents with a score lower than <code class=""literal"">min_score</code> are not included in the search results.","Un entier supérieur à 0. Les documents ayant un score inférieur à <code class=""literal"">min_score</code> ne seront plus inclus dans les résultats de recherche."
"[Experimental] Enable single term custom boost values","[Expérimental] Activer des valeurs de boost spécifiques pour les recherches à terme unique"
"Experimental: By default, in an exact match query, when a single term is searched, the phrase match boost value (defaults to 10) is used to both a) boost matches in the 'whitespace' version of searchable attributes/fields, in addition of their own search weight and b) apply a double boost (so defaults to 20) on matches in the 'sortable' version of searchable+sortable attributes/fields, in addition of their own search weight. This puts a huge emphasis on accurate ""exactly as the user typed it"" matches compared to possible singular/plural/conjugated verbs variations. Enable this setting to allow you to choose alternative boost values to use in each case.","Expérimental: Par défaut, dans une requête de recherche exacte, lorsqu'on cherche un seul mot, le valeur du boost pour les phrases (par défaut 10) est utilisé pour à la fois a) booster les matches dans la version 'whitespace' des attributs/champs recherchables, en plus de leur propre poids dans la recherche et b) appliquer un double boost (donc par défaut 20) sur les matches de la version 'sortable' des attributs/champs recherches et triables, en plus de leur propre poids dans la recherche. Cela donne un poids considérable sur les matches de type ""exactement de la façon dont l'utilisateur l'a saisi"" comparativement à ceux sur les variations singulier/pluriel/verbe conjugué. Activer ce paramètre permet de choisir des valeurs de boost alternatives dans chaque cas."
"[Experimental] Single term phrase match boost value","[Expérimental] Valeur de boost sur les phrases pour les recherches à terme unique"
"Experimental: When a single term is searched, a 'whitespace' (instead of 'shingle') part of the exact match query combines the attribute/field search weight with the phrase match boost value (defaults to 10). So for instance, the 'whitespace' version of a product 'name' attribute with a search weight of 5 would be boosted by 50. You can lower that boost value to reduce the scoring gaps between 'standard' exact matches and 'whitespace' exact matches.","Expérimental: Lorsqu'un terme unique est recherché, une portion 'whitespace' (au lieu de 'shingle') de la requête de recherche exacte combine le poids dans la recherche de l'attribute/champ avec la valeur du boost pour les phrases (10 par défaut). Donc par exemple, la version 'whitespace' de l'attribut produit 'name' avec un poids de 5 serait boosté avec un poids de 50. Vous pouvez abaisser la valeur de ce boost pour réduire l'écart de score entre les matches exacts 'standard' et les matches exacts 'whitespace'."
"[Experimental] Single term sortable matches boost value","[Expérimental] Valeur de boost sur les champs triables pour les recherches à terme unique"
"Experimental: The 'sortable' part of the exact match query combines the attribute/field search weight with twice the phrase match boost value (so defaults to 20). So for instance, the 'sortable' version of a product 'name' attribute with a search weight of 5 would be boosted by 100. You can lower that boost value to reduce the scoring gaps between 'standard' exact matches and 'sortable' exact matches.","Expérimental: La portion 'sortable' d'une requête de recherche exacte combine le poids dans la recherche de l'attribut/champ avec le double de la valeur du boost de la recherche par phrase (donc par défaut 20). Donc par exemple, la version 'sortable' de l'attribut produit 'name' avec un poids de 5 serait boosté par 100. Vous pouvez abaisser la valeur de ce boost pour réduire l'écart de score entre les matches exacts 'standard' et les matches exacts 'sortables'."
"Add custom settings","Ajouter des paramètres particuliers"
"Index type","Type d'index"
"Number of Shards","Nombre de shards"
"Number of Replicas","Nombre de replicas"
"Custom settings per Index","Configuration spécifique par Index"
